prompt,completion
Viva	c
Città	c
X	c
Viale	c
Bruzzi	c
117	c
21203	c
Milano	c
Michele	c
Rossi	c
Strada	c
Maggiore	c
24	c
12345	c
Città	c
X	c
Egregi	c
Signori	c
,	c
Una	i
settimana	c
fa	c
durante	c
il	c
viaggio	c
da	c
Madrid	c
a	c
Città	c
X	c
,	c
ho	c
potuto	c
leggere	c
nel	c
giornale	c
""\""""""	i
Corriere	i
della	i
Sera	i
""\""""""	i
il	c
Vostro	c
annuncio	c
sul	i
posto	i
di	c
lavoro	c
durante	i
alcuni	i
giorni	c
dei	i
campi	c
estivi	c
.	c
"
"Penso che queste tipo di lavoro potrebbe essere interessante per me , poiché io sono pensionata .","Penso	c
che	c
queste	i
tipo	c
di	c
lavoro	c
potrebbe	c
essere	c
interessante	c
per	c
me	c
,	c
poiché	c
io	c
sono	c
pensionata	i
.	c
"
Ho tempo tutti sufficiente da fare questo lavoro .,"Ho	c
tempo	c
tutti	i
sufficiente	c
da	i
fare	c
questo	c
lavoro	c
.	c
"
Vi voglio dare alcune informationi sulla mia persona .,"Vi	c
voglio	c
dare	c
alcune	c
informationi	c
sulla	c
mia	c
persona	c
.	c
"
"Sono pensionato come ho detto , sono laureato in cienza ambientale ed anche in economia .","Sono	c
pensionato	c
come	c
ho	c
detto	c
,	c
sono	c
laureato	c
in	c
cienza	i
ambientale	c
ed	i
anche	c
in	c
economia	c
.	c
"
Ho sperenzie in lavori simile .,"Ho	c
sperenzie	i
in	c
lavori	c
simile	i
.	c
"
"Penso che una cosa sarebbe importante in questo tipo di lavoro , cioè avere conoscimenti nella materia , come è nell mio caso .","Penso	c
che	c
una	c
cosa	c
sarebbe	c
importante	c
in	c
questo	c
tipo	c
di	c
lavoro	c
,	c
cioè	c
avere	c
conoscimenti	c
nella	i
materia	c
,	c
come	c
è	c
nell	i
mio	c
caso	c
.	c
"
"Poiché sono pensionato , sto sempre a dispositione .","Poiché	c
sono	c
pensionato	c
,	c
sto	c
sempre	c
a	c
dispositione	i
.	c
"
L' estate potrebbe essere una buona occassione per queste tipo di lavoro .,"L'	c
estate	c
potrebbe	c
essere	c
una	c
buona	c
occassione	i
per	c
queste	i
tipo	c
di	c
lavoro	c
.	c
"
"Vi vorrei informare anche che non bisogero d' avere soldi , solamente mi piacerebbe de poter avere un' albergo senza costi .","Vi	c
vorrei	c
informare	c
anche	c
che	c
non	c
bisogero	i
d'	i
avere	c
soldi	c
,	c
solamente	c
mi	c
piacerebbe	c
de	i
poter	c
avere	c
un'	i
albergo	c
senza	c
costi	c
.	c
"
"Alla attesa di Vostra risposta , vogliate gradiri i miei distinti saluti .","Alla	i
attesa	c
di	c
Vostra	i
risposta	c
,	c
vogliate	c
gradiri	i
i	c
miei	c
distinti	c
saluti	c
.	c
"
"Signora Gabriella Favati Dipartimento di Linguistica Teorica e Applicata Università degli Studi di Pavia , Corso Strada Nuova 65 , 27100 Pavia , Italia Egg .","Signora	c
Gabriella	c
Favati	c
Dipartimento	c
di	c
Linguistica	c
Teorica	c
e	c
Applicata	c
Università	c
degli	c
Studi	c
di	c
Pavia	c
,	c
Corso	c
Strada	c
Nuova	c
65	c
,	c
27100	c
Pavia	c
,	c
Italia	c
Egg	i
.	c
"
Signora Favati !,"Signora	c
Favati	c
!	c
"
Sono un' insegnante di tedesco e vivo a Città X .,"Sono	c
un'	c
insegnante	c
di	c
tedesco	c
e	c
vivo	c
a	c
Città	c
X	c
.	c
"
"Conosco bene le difficoltà , che gli alunni hanno scrivendo testi o parlando nella lingua più alta .","Conosco	c
bene	c
le	c
difficoltà	c
,	i
che	c
gli	c
alunni	c
hanno	c
scrivendo	c
testi	c
o	c
parlando	c
nella	i
lingua	c
più	c
alta	c
.	c
"
"Per approfondire le mie conoscenze della lingua sono stata due volte a Città Y , dove ho partecipato a un corso al livello B1 .","Per	c
approfondire	c
le	c
mie	c
conoscenze	c
della	c
lingua	c
sono	c
stata	c
due	c
volte	c
a	c
Città	c
Y	c
,	c
dove	c
ho	c
partecipato	c
a	c
un	c
corso	c
al	i
livello	c
B1	c
.	c
"
"Attualmente sono capace di perseguire la cronaca della \"" Repubblica \"" , che cerco su Internet e leggo la rivista \"" Adesso \"" .","Attualmente	c
sono	c
capace	c
di	c
perseguire	c
la	c
cronaca	c
della	c
""\""""""	c
Repubblica	c
""\""""""	c
,	c
che	c
cerco	c
su	c
Internet	c
e	c
leggo	c
la	c
rivista	c
""\""""""	c
Adesso	c
""\""""""	c
.	c
"
Come i miei studenti cognosco : memorizzare i vocabuli e una cosa noiosa ma molto importante !,"Come	c
i	c
miei	c
studenti	c
cognosco	i
:	c
memorizzare	c
i	c
vocabuli	i
e	i
una	c
cosa	c
noiosa	c
ma	i
molto	c
importante	c
!	c
"
Parlare la lingua nel paese è la ottima possibilità per imparare la lingua o approfondire le conoscienze .,"Parlare	c
la	c
lingua	c
nel	c
paese	c
è	c
la	i
ottima	c
possibilità	c
per	c
imparare	c
la	c
lingua	c
o	c
approfondire	c
le	c
conoscienze	i
.	c
"
Per qualche domanda sono a Sua disposizione !,"Per	c
qualche	c
domanda	c
sono	c
a	c
Sua	c
disposizione	c
!	c
"
"QUALCHE TEMPO FA , HO AVUTO UN PERIODO NON MOLTO FELICE NELLA MIA VITA .","QUALCHE	i
TEMPO	i
FA	i
,	c
HO	i
AVUTO	i
UN	i
PERIODO	i
NON	i
MOLTO	i
FELICE	i
NELLA	i
MIA	i
VITA	i
.	c
"
NON AVEVO VOGLIA DI FREQUENTARE NESSUNO E COSÌ HO COMINCIATO A CHATARE .,"NON	i
AVEVO	i
VOGLIA	i
DI	i
FREQUENTARE	i
NESSUNO	i
E	i
COSÌ	i
HO	i
COMINCIATO	i
A	i
CHATARE	i
.	c
"
CHE BELLA SCOPERTA !,"CHE	i
BELLA	i
SCOPERTA	i
!	c
"
! ! DA UN' AMICO NE SONO DIVENTATI DECINE .,"!	c
!	c
DA	i
UN'	i
AMICO	i
NE	i
SONO	i
DIVENTATI	i
DECINE	i
.	c
"
SONO DIVENTATA LO SCHIAVO DEL COMPUTER .,"SONO	i
DIVENTATA	i
LO	i
SCHIAVO	i
DEL	i
COMPUTER	i
.	c
"
"DOPO AVER CAPITO , CHE MI STAVO DIRIGENDO VERSO LA DEPRESSIONE , MI SONO DETTA , BASTA .","DOPO	i
AVER	i
CAPITO	i
,	i
CHE	i
MI	i
STAVO	i
DIRIGENDO	i
VERSO	i
LA	i
DEPRESSIONE	i
,	c
MI	i
SONO	i
DETTA	i
,	c
BASTA	i
.	c
"
"PERCIÒ , HO CHIUSO CON TANTISSIME AMICIZIE VIRTUALI E SONO RIMASTA IN CONTATTO SOLAMENTE CON LE PERSONE CON QUALI MI SENTIVO BENE , RILASSATA E TRANQUILLA .","PERCIÒ	i
,	c
HO	i
CHIUSO	i
CON	i
TANTISSIME	i
AMICIZIE	i
VIRTUALI	i
E	i
SONO	i
RIMASTA	i
IN	i
CONTATTO	i
SOLAMENTE	i
CON	i
LE	i
PERSONE	i
CON	i
QUALI	i
MI	i
SENTIVO	i
BENE	i
,	c
RILASSATA	i
E	i
TRANQUILLA	i
.	c
"
"CREDO , CHE ANCHE TU DOVRESTI FARE LA STESSA COSA .","CREDO	i
,	i
CHE	i
ANCHE	i
TU	i
DOVRESTI	i
FARE	i
LA	i
STESSA	i
COSA	i
.	c
"
SCEGLIERE SOLAMENTE ALCUNI AMICI VIRTUALI E STABILIRE QUANTO TEMPO VUOI E SOPRATUTTO PUOI PASSARE CON LORO .,"SCEGLIERE	i
SOLAMENTE	i
ALCUNI	i
AMICI	i
VIRTUALI	i
E	i
STABILIRE	i
QUANTO	i
TEMPO	i
VUOI	i
E	i
SOPRATUTTO	i
PUOI	i
PASSARE	i
CON	i
LORO	i
.	c
"
NEL MIO CASO FUNZIONA BENISSIMO .,"NEL	i
MIO	i
CASO	i
FUNZIONA	i
BENISSIMO	i
.	c
"
"HO RICOMINCIATO A VEDERMI CON GLI AMICI DI PRIMA , FACCIO LO SPORT , ESCO DI SERA , VADO A BALLARE .","HO	i
RICOMINCIATO	i
A	i
VEDERMI	i
CON	i
GLI	i
AMICI	i
DI	i
PRIMA	i
,	c
FACCIO	i
LO	i
SPORT	i
,	c
ESCO	i
DI	i
SERA	i
,	c
VADO	i
A	i
BALLARE	i
.	c
"
"INSOMMA , CERCO DI VIVERE LA VITA REALE .","INSOMMA	i
,	c
CERCO	i
DI	i
VIVERE	i
LA	i
VITA	i
REALE	i
.	c
"
"PERCIÒ , DAI , FORZA , CHE CI RIUSCIRAI ANCHE TU .","PERCIÒ	i
,	c
DAI	i
,	c
FORZA	i
,	i
CHE	i
CI	i
RIUSCIRAI	i
ANCHE	i
TU	i
.	c
"
CON TANTI AUGURI LA TUA AMICA ( NON VIRTUALE ) Maria P . S .,"CON	i
TANTI	i
AUGURI	i
LA	i
TUA	i
AMICA	i
(	c
NON	i
VIRTUALE	i
)	c
Maria	c
P	c
.	c
S	c
.	c
"
"Signora , Signore , Prima di tutto congratulazzioni per questo splendido matrimogno al quale vi ringrazzio moltissimo per la invitazzione della cerimonia in chiesa et del pranzo al ristorante .","Signora	c
,	c
Signore	c
,	c
Prima	i
di	c
tutto	c
congratulazzioni	i
per	c
questo	c
splendido	c
matrimogno	i
al	i
quale	i
vi	c
ringrazzio	i
moltissimo	c
per	c
la	c
invitazzione	i
della	i
cerimonia	c
in	c
chiesa	c
et	i
del	i
pranzo	c
al	c
ristorante	c
.	c
"
E con grande piacere che vi confermo la mia venuta sia in chiesa che al ristorante per festeggiare questo fantastico momento .,"E	i
con	c
grande	c
piacere	c
che	c
vi	c
confermo	c
la	c
mia	c
venuta	c
sia	c
in	c
chiesa	c
che	c
al	c
ristorante	c
per	c
festeggiare	c
questo	c
fantastico	c
momento	c
.	c
"
In oltre vorrei sapere in che modo posso partecipare al regalo per gli sposi .,"In	i
oltre	i
vorrei	c
sapere	c
in	c
che	c
modo	c
posso	c
partecipare	c
al	c
regalo	c
per	c
gli	c
sposi	c
.	c
"
Vi ringrazzio ancora di poter essere presente a questo indimenticabile momento .,"Vi	c
ringrazzio	i
ancora	c
di	c
poter	c
essere	c
presente	c
a	c
questo	c
indimenticabile	c
momento	c
.	c
"
"Città X il 19.03.2010 Cari amiche Ho riscivuto , la vostra .","Città	c
X	c
il	c
19.03.2010	c
Cari	i
amiche	c
Ho	c
riscivuto	i
,	i
la	i
vostra	i
.	i
"
"invita , sono molto felice per voi .","invita	i
,	c
sono	c
molto	c
felice	c
per	c
voi	c
.	c
"
è una bella notizie .,"è	i
una	c
bella	c
notizie	i
.	c
"
mi fa piacere di essere invitata .,"mi	c
fa	c
piacere	c
di	i
essere	c
invitata	c
.	c
"
State .,"State	c
.	i
"
seccuri che sarò la !,"seccuri	i
che	c
sarò	c
la	i
!	i
"
per il giorno la più bello .,"per	c
il	c
giorno	c
la	i
più	c
bello	c
.	i
"
della vostra vita .,"della	c
vostra	c
vita	c
.	c
"
Ho .,"Ho	c
.	i
"
soputo .,"soputo	i
.	i
"
che Sonia e Maria .,"che	c
Sonia	c
e	c
Maria	c
.	i
"
sono anche lei .,"sono	c
anche	c
lei	i
.	i
"
"invitate , allora arriaviamo insieme , il 20 novembre a Napoli .","invitate	c
,	c
allora	c
arriaviamo	i
insieme	c
,	i
il	c
20	c
novembre	c
a	c
Napoli	c
.	c
"
Vorrei sapere che cosa vi piacereibbe à te e ad tuo marito come regalo ?,"Vorrei	c
sapere	c
che	c
cosa	c
vi	i
piacereibbe	i
à	i
te	c
e	c
ad	i
tuo	c
marito	c
come	c
regalo	c
?	c
"
ti telefono presto .,"ti	i
telefono	c
presto	c
.	c
"
"Città X , il 15 Marzo 2010 Gentili Signori , Quando ho ricevuto la vostra invitazione , sono stata molto contenta per voi e vi auguri molta felicitá per la vostra vita insieme .","Città	c
X	c
,	c
il	i
15	c
Marzo	i
2010	c
Gentili	c
Signori	c
,	c
Quando	i
ho	c
ricevuto	c
la	c
vostra	c
invitazione	c
,	c
sono	c
stata	c
molto	c
contenta	c
per	c
voi	c
e	c
vi	c
auguri	i
molta	c
felicitá	i
per	c
la	c
vostra	c
vita	c
insieme	c
.	c
"
"Vi Ringrazio il vostro invito , sarò molto contenta di essere nel vostro matrimonio e anche perchè per me è una opportunità per conoscere la città di Napoli .","Vi	c
Ringrazio	i
il	i
vostro	c
invito	c
,	c
sarò	c
molto	c
contenta	c
di	c
essere	c
nel	i
vostro	c
matrimonio	c
e	i
anche	c
perchè	i
per	c
me	c
è	c
una	c
opportunità	c
per	c
conoscere	c
la	c
città	c
di	c
Napoli	c
.	c
"
"Purtroppo non so coso vi regalare , ma sabendo che voi convivate insieme già da 2 anni , supongo che avete tutto per la casa , allora penso di vi Regalare dei soldi , cosí potete comprare quello che vi piace .","Purtroppo	c
non	c
so	c
coso	i
vi	i
regalare	i
,	c
ma	c
sabendo	i
che	c
voi	c
convivate	i
insieme	c
già	c
da	c
2	c
anni	c
,	c
supongo	i
che	c
avete	c
tutto	c
per	c
la	c
casa	c
,	c
allora	c
penso	c
di	c
vi	i
Regalare	i
dei	c
soldi	c
,	c
cosí	i
potete	c
comprare	c
quello	c
che	c
vi	c
piace	c
.	c
"
Lunedi 15 Marzo 2010 Cari amici : Maria e Michele : vi rispondo alla vostra invitazione per il vostro matrimonio .,"Lunedi	i
15	c
Marzo	i
2010	c
Cari	c
amici	c
:	i
Maria	c
e	c
Michele	c
:	c
vi	i
rispondo	c
alla	c
vostra	c
invitazione	c
per	c
il	c
vostro	c
matrimonio	c
.	c
"
"Mi fà moltto piacere di andare alla vostra cerimonia , perche moltto tempo fà chi non vi vedo .","Mi	c
fà	i
moltto	i
piacere	c
di	i
andare	c
alla	c
vostra	c
cerimonia	c
,	c
perche	i
moltto	i
tempo	c
fà	i
chi	i
non	c
vi	c
vedo	c
.	c
"
Aspeto impaziente il giorno del vostro matrimonio .,"Aspeto	i
impaziente	c
il	c
giorno	c
del	c
vostro	c
matrimonio	c
.	c
"
Vi ringrazio .,"Vi	c
ringrazio	c
.	c
"
"Rossi Maria 11 Strada Maggiore 12345 Città X 0345-11111111 Città X , 15 MARZO 2010 Russo Beatrice Via Friuli , 72 Napoli Cara amica , INNAZI TUTTO , CONGRATULAZIONI !","Rossi	c
Maria	c
11	c
Strada	c
Maggiore	c
12345	c
Città	c
X	c
0345-11111111	c
Città	c
X	c
,	c
15	c
MARZO	i
2010	c
Russo	c
Beatrice	c
Via	c
Friuli	c
,	c
72	c
Napoli	c
Cara	c
amica	c
,	c
INNAZI	i
TUTTO	i
,	c
CONGRATULAZIONI	i
!	c
"
"I Tuoi genitori devono essere molto felici per il tuo matrimonio , sei stata sempre una bambina meravigliosa e fortunata .","I	c
Tuoi	i
genitori	c
devono	c
essere	c
molto	c
felici	c
per	c
il	c
tuo	c
matrimonio	c
,	c
sei	c
stata	c
sempre	c
una	c
bambina	c
meravigliosa	c
e	c
fortunata	c
.	c
"
Sono molto contenta di sapere che hai trovato l' amore .,"Sono	c
molto	c
contenta	c
di	c
sapere	c
che	c
hai	c
trovato	c
l'	c
amore	c
.	c
"
"Inoltre , Ti ringrazio tanto dell' invito , di non avermi dimenticato .","Inoltre	c
,	c
Ti	i
ringrazio	c
tanto	c
dell'	c
invito	c
,	c
di	c
non	c
avermi	c
dimenticato	c
.	c
"
"Sarò all' appuntamento , sono già nervosa e in fretta di essere a questo giorno importante della Tua vita .","Sarò	c
all'	c
appuntamento	c
,	c
sono	c
già	c
nervosa	c
e	c
in	i
fretta	c
di	c
essere	c
a	c
questo	c
giorno	c
importante	c
della	c
Tua	i
vita	c
.	c
"
"Tuttavia , non so ancora cosa regalarti , mi piacerebbe di fare un buon scelto e perciò ho bisogno communque di sapere che cosa faresti piacere .","Tuttavia	c
,	c
non	c
so	c
ancora	c
cosa	c
regalarti	c
,	c
mi	c
piacerebbe	c
di	i
fare	c
un	i
buon	i
scelto	i
e	c
perciò	c
ho	c
bisogno	c
communque	i
di	c
sapere	c
che	c
cosa	c
faresti	i
piacere	c
.	c
"
Lunedì 8 Agosto .,"Lunedì	c
8	c
Agosto	i
.	i
"
"ho penso per regalare gli soldi , cosi potete comprare che volete .","ho	i
penso	i
per	i
regalare	i
gli	i
soldi	c
,	c
cosi	i
potete	c
comprare	c
che	i
volete	c
.	c
"
Lunedì 15 Marzo 2010 Cari Amici .,"Lunedì	c
15	c
Marzo	i
2010	c
Cari	c
Amici	i
.	c
"
Che goia cuando ho ricevuto la vostra carta di matrimonio .,"Che	i
goia	i
cuando	i
ho	c
ricevuto	c
la	c
vostra	c
carta	c
di	c
matrimonio	c
.	c
"
Vi presento le miei congratulazioni .,"Vi	c
presento	c
le	c
miei	i
congratulazioni	c
.	c
"
"Purtroppo , sarò da sola con miei figli , perchè Michele ha già previsto qualcosa per questa data .","Purtroppo	c
,	i
sarò	c
da	c
sola	c
con	c
miei	c
figli	c
,	c
perchè	i
Michele	c
ha	c
già	c
previsto	c
qualcosa	c
per	c
questa	c
data	c
.	c
"
"Allora , se siete daccordo potremo arrivare il venerdì sera e restare fine a lunedì .","Allora	c
,	c
se	c
siete	c
daccordo	i
potremo	c
arrivare	c
il	c
venerdì	c
sera	c
e	c
restare	c
fine	i
a	c
lunedì	c
.	c
"
"Potete occuparvi di affitare una camera , in un albergo per noi ?","Potete	c
occuparvi	c
di	c
affitare	i
una	c
camera	c
,	i
in	c
un	c
albergo	c
per	c
noi	c
?	c
"
Sarei gentile .,"Sarei	c
gentile	c
.	c
"
Inoltre non so che cosa regalarvi .,"Inoltre	c
non	c
so	c
che	c
cosa	c
regalarvi	c
.	c
"
"Beatrice , ti telefono fra qualche giorno .","Beatrice	c
,	c
ti	c
telefono	c
fra	c
qualche	c
giorno	c
.	c
"
Tanti bacci a tutti i due .,"Tanti	c
bacci	i
a	c
tutti	c
i	i
due	c
.	c
"
"Rossi Maria 12 Strada Maggiore 12345 Città X le 2 Settembre 2010 Cari Beatrice e Stefano , ho bene resivuto vostra invitazione , posso venire con mia Famiglia : tanti Aguri per vostra matrimonio .","Rossi	c
Maria	c
12	i
Strada	c
Maggiore	c
12345	i
Città	c
X	c
le	i
2	c
Settembre	i
2010	c
Cari	c
Beatrice	c
e	c
Stefano	c
,	c
ho	c
bene	i
resivuto	i
vostra	i
invitazione	c
,	c
posso	c
venire	c
con	c
mia	i
Famiglia	i
:	c
tanti	c
Aguri	i
per	c
vostra	i
matrimonio	c
.	c
"
Mi piacerebbe farvi un bello regalo a tutti é due .,"Mi	c
piacerebbe	c
farvi	c
un	c
bello	i
regalo	c
a	c
tutti	c
é	i
due	c
.	c
"
Vorrei sapere si avete una lista di Nozze .,"Vorrei	c
sapere	c
si	i
avete	c
una	c
lista	c
di	c
Nozze	i
.	c
"
Noi sarànno alla chiesa di Santa chiara per 17.30 .,"Noi	c
sarànno	i
alla	i
chiesa	i
di	c
Santa	c
chiara	i
per	c
17.30	i
.	c
"
Sono contente per Voi .,"Sono	c
contente	c
per	c
Voi	i
.	c
"
"Maria Rossi Strada Maggiore 12345 Città X 15 03 2010 Cari Stefano , Beatrice .","Maria	c
Rossi	c
Strada	c
Maggiore	c
12345	c
Città	c
X	c
15	c
03	c
2010	c
Cari	c
Stefano	c
,	i
Beatrice	c
.	c
"
"Ho avuto vostra invitazione per vostro matrimonio , sono contente per voi .","Ho	i
avuto	c
vostra	i
invitazione	c
per	c
vostro	i
matrimonio	c
,	c
sono	c
contente	i
per	c
voi	c
.	c
"
Porrei venire con mio marito .,"Porrei	i
venire	c
con	c
mio	c
marito	c
.	c
"
Ho preferisco recevuto una borsa con soldi per fare un viaggio de nozze .,"Ho	i
preferisco	c
recevuto	i
una	c
borsa	c
con	c
soldi	i
per	c
fare	c
un	i
viaggio	c
de	i
nozze	c
.	c
"
"Cara Beatrice , caro Stefano , Siamo tanto contenti per tutti e due , Vi mandiamo gli nostri congratulazioni .","Cara	c
Beatrice	c
,	c
caro	c
Stefano	c
,	c
Siamo	i
tanto	c
contenti	c
per	c
tutti	c
e	c
due	c
,	c
Vi	i
mandiamo	c
gli	i
nostri	i
congratulazioni	c
.	c
"
"Vi ringraziamo dell' invito , ma , purtroppo non veniremo alla chiesa , penso che siamo troppo occupati questo giorno .","Vi	c
ringraziamo	c
dell'	c
invito	c
,	c
ma	c
,	i
purtroppo	c
non	c
veniremo	i
alla	c
chiesa	c
,	c
penso	c
che	c
siamo	i
troppo	c
occupati	c
questo	c
giorno	c
.	c
"
"Ci piacerebbe penotare e anzi compare un soggiorno per tutti e due , per una settimana in Calabria , accanto alla spiaggia si sabbia .","Ci	c
piacerebbe	c
penotare	i
e	c
anzi	c
compare	i
un	c
soggiorno	c
per	c
tutti	c
e	c
due	c
,	i
per	c
una	c
settimana	c
in	c
Calabria	c
,	c
accanto	c
alla	c
spiaggia	c
si	i
sabbia	c
.	c
"
Ma possiamo farre altra cosa .,"Ma	c
possiamo	c
farre	i
altra	i
cosa	c
.	c
"
"Rossi Michele Strada Maggiore , 33 Città X Città X , il 15 agosto 2009 Cari Stefano e Beatrice .","Rossi	c
Michele	c
Strada	c
Maggiore	c
,	c
33	c
Città	c
X	c
Città	c
X	c
,	c
il	i
15	c
agosto	c
2009	c
Cari	c
Stefano	c
e	c
Beatrice	c
.	c
"
Congratulazioni per il vostro matrimonio e vi ringrazio per il vostro invito .,"Congratulazioni	i
per	c
il	c
vostro	c
matrimonio	c
e	c
vi	c
ringrazio	c
per	c
il	c
vostro	c
invito	c
.	c
"
"Vendrei con la mia ragazza , Maria e arriverei il 20 novembre verso le 16 ore a Napoli con la mia macchina .","Vendrei	i
con	c
la	c
mia	c
ragazza	c
,	c
Maria	c
e	c
arriverei	c
il	c
20	c
novembre	c
verso	c
le	c
16	i
ore	i
a	c
Napoli	c
con	c
la	c
mia	c
macchina	c
.	c
"
Vi telefonerei sta settimana per sapere se ci sono alberghi vicino al ristorante per prenotare una camera e anche che cosa posso vi regalare .,"Vi	c
telefonerei	c
sta	c
settimana	c
per	c
sapere	c
se	c
ci	c
sono	c
alberghi	c
vicino	c
al	c
ristorante	c
per	c
prenotare	c
una	c
camera	c
e	c
anche	c
che	c
cosa	c
posso	i
vi	i
regalare	c
.	c
"
"Michele Rossi 5 Strada Maggiore 12345 Città X Città X 15 Marzo 2010 Cari Amici , Ho appena recivuto il vostro invito per il vostro matrimonio , che vi rispondo per dirvi che questa lettera me ha fatto un piacere grandissimo .","Michele	c
Rossi	c
5	c
Strada	c
Maggiore	c
12345	c
Città	c
X	c
Città	c
X	c
15	c
Marzo	i
2010	c
Cari	c
Amici	i
,	c
Ho	i
appena	c
recivuto	i
il	c
vostro	c
invito	c
per	c
il	c
vostro	c
matrimonio	c
,	i
che	i
vi	c
rispondo	c
per	c
dirvi	c
che	c
questa	c
lettera	c
me	i
ha	c
fatto	c
un	c
piacere	i
grandissimo	i
.	c
"
Vi mando tanti auguri per la vostra futura vita .,"Vi	c
mando	c
tanti	c
auguri	c
per	c
la	c
vostra	c
futura	i
vita	c
.	i
"
"Vi ringrazio ancora dell' invito , ed avete pensato al vostro amico in Francia .","Vi	c
ringrazio	c
ancora	c
dell'	c
invito	c
,	i
ed	i
avete	i
pensato	c
al	c
vostro	c
amico	c
in	c
Francia	c
.	c
"
"Ma sicome non sarò presente , mi piacerebbe farvi un regalo , potreste dirmi presto quello che potrei comprare in Francia e mandarvi prima del vostro grande giorno .","Ma	c
sicome	i
non	c
sarò	c
presente	c
,	c
mi	c
piacerebbe	c
farvi	c
un	c
regalo	c
,	c
potreste	c
dirmi	c
presto	c
quello	c
che	c
potrei	c
comprare	c
in	c
Francia	c
e	c
mandarvi	c
prima	c
del	c
vostro	c
grande	c
giorno	c
.	c
"
"Forse per il vostro viaggio di noce , se venite in Francia , potremmo incontrarci , non vedo l' ora di rivedervi .","Forse	c
per	i
il	c
vostro	c
viaggio	c
di	c
noce	i
,	c
se	c
venite	c
in	c
Francia	c
,	c
potremmo	c
incontrarci	c
,	c
non	c
vedo	c
l'	c
ora	c
di	c
rivedervi	c
.	c
"
Tanti auguri !,"Tanti	c
auguri	c
!	c
"
"Sopratutto , vorrei ringraziarvi del vostro invito .","Sopratutto	i
,	c
vorrei	c
ringraziarvi	c
del	c
vostro	c
invito	c
.	c
"
"Con un grande piacere participerò a la vostra cerimonia e dopo andrò al ristorante \"" da ciro \"" .","Con	c
un	i
grande	c
piacere	c
participerò	i
a	i
la	i
vostra	c
cerimonia	c
e	c
dopo	c
andrò	c
al	c
ristorante	c
""\""""""	c
da	c
ciro	i
""\""""""	c
.	c
"
Potete dirmi una cosa ?,"Potete	c
dirmi	c
una	c
cosa	c
?	c
"
Che posso regalarvi ?,"Che	c
posso	c
regalarvi	c
?	c
"
Mi piacerebbe darvi una cosa prattica e bella ma non so che scegliere ...,"Mi	c
piacerebbe	c
darvi	c
una	c
cosa	c
prattica	i
e	c
bella	c
ma	c
non	c
so	c
che	c
scegliere	c
...	c
"
Aiutate me !,"Aiutate	i
me	i
!	c
"
"Maria Rossi Città X , 62 Strada Maggiore Città X , 05 Agosto 2010 Cari Gianni e Emma , Molti congratulazioni per il matrimonio della sua figlia Beatrice .","Maria	c
Rossi	c
Città	c
X	c
,	c
62	c
Strada	c
Maggiore	c
Città	c
X	c
,	c
05	c
Agosto	i
2010	c
Cari	c
Gianni	c
e	c
Emma	c
,	c
Molti	i
congratulazioni	c
per	c
il	c
matrimonio	c
della	i
sua	c
figlia	c
Beatrice	c
.	c
"
Sono molto contento per lei e anche per voi .,"Sono	c
molto	c
contento	c
per	c
lei	c
e	c
anche	c
per	c
voi	c
.	c
"
Grazie mille per mi inviti dei matrimonio .,"Grazie	c
mille	c
per	c
mi	i
inviti	i
dei	i
matrimonio	c
.	c
"
Mi piaceberre molto a andare al matrimonio .,"Mi	c
piaceberre	i
molto	c
a	i
andare	c
al	c
matrimonio	c
.	c
"
É certo po andare alla chiesa e anche al ristorante .,"É	i
certo	i
po	i
andare	c
alla	i
chiesa	c
e	c
anche	c
al	c
ristorante	c
.	c
"
"Dittami , che cosa fa per un regalo ?","Dittami	i
,	c
che	c
cosa	c
fa	c
per	c
un	i
regalo	c
?	c
"
Vorrei compare qualche cosi Beatrice e Stefano bisogna .,"Vorrei	c
compare	i
qualche	c
cosi	i
Beatrice	i
e	c
Stefano	c
bisogna	i
.	c
"
"Città X , 2 Maggio 2010 Cari Amici , Ho avuto la gioia di imparare che avete deciso di sposarvi .","Città	c
X	c
,	c
2	c
Maggio	i
2010	c
Cari	c
Amici	i
,	c
Ho	i
avuto	c
la	c
gioia	c
di	c
imparare	c
che	c
avete	c
deciso	c
di	c
sposarvi	c
.	c
"
"Avevo un appuntamento , ma niente è più importante per me di vedervi contenti .","Avevo	c
un	c
appuntamento	c
,	c
ma	c
niente	c
è	c
più	c
importante	c
per	c
me	c
di	c
vedervi	c
contenti	c
.	c
"
Vorrei anche dirvi che la vostra lettra è la migliore cosa che ho ricevuto dell' anno .,"Vorrei	c
anche	c
dirvi	c
che	c
la	c
vostra	c
lettra	i
è	c
la	c
migliore	c
cosa	c
che	c
ho	c
ricevuto	c
dell'	i
anno	c
.	c
"
Trovo che la cena in questo ristorante è una buona idea perché è molto conosciuto e reputato .,"Trovo	c
che	c
la	c
cena	c
in	c
questo	c
ristorante	c
è	c
una	c
buona	c
idea	c
perché	c
è	c
molto	c
conosciuto	c
e	c
reputato	c
.	c
"
"Inoltre , un piacerebbe conoscere la lista che avete preparato a proposito degli regali .","Inoltre	c
,	c
un	i
piacerebbe	c
conoscere	c
la	c
lista	c
che	c
avete	c
preparato	c
a	c
proposito	c
degli	i
regali	c
.	c
"
"Infine , RINgraziandovi in anticipo della vostra invitazione , vi abbraccio molto affettuosamente .","Infine	c
,	c
